0
"BEEF,NZ,IMP,SWEETBREAD,CKD,BLD",100.012,0.0,12.473,12.53,0.0,1
"MACARONI,VEG,ENR,DRY",352.68,4.3,0.15,13.14,74.88,1
"MORNINGSTAR FARMS RSTD GARLIC & QUINOA BURGER,FRZ,UNPREP",118.8,10.1,1.2,10.7,17.8,1
"GAME MEAT,SQUIRREL,CKD,RSTD",125.24,0.0,0.54,30.77,0.0,1
"SNACKS,POPCORN,HOME-PREPARED,OIL-POPPED,UNSALTED",288.59999999999997,10.0,5.05,9.0,58.1,1
"TURKEY,WHL,MEAT ONLY,CKD,RSTD",120.768,0.0,1.132,29.06,0.0,1
"WHALE,BOWHEAD,SUBCUTANEOUS FAT (BLUBBER) (ALASKA NATIVE)",1.6,0.0,0.0,0.4,0.0,1
"MONKFISH,RAW",59.28,0.0,0.34,14.48,0.0,1
"BEEF,VAR MEATS&BY-PRODUCTS,KIDNEYS,RAW",74.23199999999999,0.0,0.868,17.4,0.29,1
"CRANBERRY JUC COCKTAIL,BTLD",54.116,0.0,0.009,0.0,13.52,1
"TURKEY,BACK FROM WHL BIRD,MEAT ONLY,RAW",85.72,0.0,0.0,21.28,0.15,1
"ALCOHOLIC BEV,BEER,LT,BUDWEISER SEL",4.28,0.0,0.0,0.2,0.87,1
"BEEF,NZ,IMP,HIND SHIN,LN & FAT,CKD,BRSD",131.352,0.0,2.948,29.82,0.07,1
"CHICKPEAS,MATURE SEEDS,CND,DRND,RINSED IN TAP H2O",120.492,6.3,0.213,7.04,22.87,1
"SALAD DRSNG,SPRAY-STYLE DRSNG,ASSORTED FLAVORS",73.61200000000001,0.3,1.643,0.16,16.6,1
"GUAVAS,STRAWBERRY,RAW",72.448,5.4,0.172,0.58,17.36,1
"FIGS,CND,HVY SYRUP PK,SOL&LIQUIDS",93.19999999999999,2.2,0.02,0.38,22.9,1
"VEGETABLE OIL-BUTTER SPRD,RED CAL",71.52,0.0,17.88,0.0,0.0,1
"KEEBLER,FUDGE SHOPPE,GRASSHOPPER COOKIES,FUDGE MINT",354.79999999999995,2.4,16.4,4.0,68.3,1
"PORK LOIN,FRSH,BACKRIBS,BONE-IN,RAW,LN",97.308,0.0,3.477,20.85,0.0,1
"HERRING,ATLANTIC,RAW",80.0,0.0,2.04,17.96,0.0,1
"BANQUET,SALISBURY STEAK W/ GRAVY,FAMILY SIZE,FRZ,UNPREP",72.52799999999999,1.0,4.282,6.89,6.96,1
"WOLFFISH,ATLANTIC,RAW",71.46,0.0,0.365,17.5,0.0,1
"SNACKS,NUTRI-GRAIN FRUIT & NUT BAR",312.12,7.5,1.93,9.38,66.72,1
"SWEET POTATO LEAVES,CKD,STMD,W/ SALT",38.5,1.9,0.065,2.18,7.38,1
"FISH,BLACKFISH,WHL (ALASKA NATIVE)",62.0,0.0,0.0,15.5,0.0,1
"BEEF,RIB,WHL (RIBS 6-12),LN&FAT,1/8FAT,PRIME,RAW",117.47999999999999,0.0,13.22,16.15,0.0,1
"APPLEBEE'S,COLESLAW",60.084,2.8,1.061,0.79,13.17,1
"ROCKFISH,PACIFIC,MXD SP,CKD,DRY HEAT",90.60000000000001,0.0,0.42,22.23,0.0,1
"SPICES,OREGANO,DRIED",317.884,42.5,1.551,9.0,68.92,1
"KELLOGG'S,POP-TARTS,FRSTD WILD STRAWBERRY TOASTER PASTRIES",316.4,1.3,3.1,3.9,72.1,1
"SQUASH,SUMMER,SCALLOP,RAW",20.324,1.2,0.041,1.2,3.84,1
"RHUBARB,FRZ,CKD,W/SUGAR",126.416,2.0,0.014,0.39,31.2,1
"CRAB,DUNGENESS,CKD,MOIST HEAT",93.752,0.0,0.168,22.32,0.95,1
"BEEF,RIB,SHORTRIBS,LN&FAT,CHOIC,RAW",120.64,0.0,15.76,14.4,0.0,1
"WHALE,BELUGA,FLIPPER,RAW (ALASKA NATIVE)",76.0,0.0,0.0,19.0,0.0,1
"MCKEE BAKING,LITTL DEBBI NUT BAR,WAFER W/PNUT BUTE,CHOC COVE",277.96000000000004,0.0,6.29,8.0,55.2,1
"PEPPERIDGE FARM,WHL GRAIN OATMEAL BREAD",189.64,9.8,0.9,0.01,46.5,1
"CHEESE,COTTAGE,LOWFAT,1% MILKFAT,LACTOSE RED",64.96000000000001,0.6,0.64,12.4,3.2,1
"BEEF,FLANK,STEAK,LN & FAT,0 FAT,ALL GRDS,RAW",96.792,0.0,2.978,21.22,0.0,1
"FRUIT SALAD,CND,JUC PK,SOL&LIQUIDS",54.256,1.0,0.004,0.51,13.05,1
"WENDY'S,ULTIMATE CHICK GRILL SNDWCH",138.56,1.1,1.03,14.73,18.88,1
"SOUP,CRM OF SHRIMP,CND,COND",45.32,0.2,2.58,2.22,6.53,1
"SAUCE,OLD EL PASO,ENCHILADA,RED,MILD,READY TO SERVE",22.919999999999998,0.6,0.1,0.59,5.04,1
"BEEF,RND,BTTM RND,STEAK,LN & FAT,1/8 FAT,SEL,RAW",99.932,0.0,4.303,20.68,0.0,1
"TURKEY BREAST,PRE-BASTED,MEAT&SKN,CKD,RSTD",92.56,0.0,0.98,22.16,0.0,1
"KEEBLER,COUNTRY STYLE OATMEAL COOKIES W/ RAISINS",321.6,3.6,6.9,6.5,67.0,1
"BEEF,SHLDR STEAK,BNLESS,LN & FAT,0 FAT,CHOIC,CKD,GRILLED",125.24,0.0,3.09,28.22,0.0,1
"BOLOGNA,CHICK,PORK,BF",95.748,0.0,6.997,11.33,5.61,1
"MURRAY,SUGAR FREE,CHOC CHIP & PECAN COOKIES",296.79999999999995,5.1,9.6,6.0,58.6,1
"SOUP,OYSTER STEW,CND,PREP W/ EQ VOLUME MILK",34.24,0.0,2.06,2.51,3.99,1
"ARCHWAY Home Style Cookies, Reduced Fat Ginger Snaps",334.0,1.1,2.6,4.67,76.23,1
"BEEF,TOP SIRLOIN,STEAK,LN & FAT,1/8 FAT,ALL GRDS,RAW",101.708,0.0,5.127,20.3,0.0,1
"BEEF,CHK EYE COUNTRY-STYLE RIBS,BNLS,LN,0 FAT,ALL GRDS, RAW",95.96000000000001,0.0,3.03,20.96,0.0,1
"ONIONS,FRZ,CHOPD,UNPREP",30.508000000000003,1.8,0.017,0.79,6.82,1
"CEREALS RTE,GENERAL MILLS,WHEATIES",368.4,10.1,0.5,8.3,83.3,1
"BEEF,LOIN,TOP SIRLOIN CAP STEK,BNLS,LN,1/8 FAT,SEL,CKD,GRLD",123.41999999999999,0.0,2.275,28.36,0.22,1
"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0 FAT,SEL,CKD,GRILLED",134.652,0.0,8.633,25.03,0.0,1
"CRACKERS,STD SNACK-TYPE,SNDWCH,W/PNUT BUTTER FILLING",298.612,2.3,4.803,11.47,58.38,1
"BURGER KING,HASH BROWN ROUNDS",141.82,2.3,3.285,2.8,29.37,1
"BEEF,BRISKET,FLAT HALF,BNLESS,LN & FAT,0 FAT,CHOIC,RAW",95.416,0.0,3.704,20.15,0.0,1
"HAZELNUTS,BEAKED (NORTHERN PLAINS INDIANS)",151.48000000000002,9.8,0.0,14.89,22.98,1
"SOUP,BF BROTH,CUBED,PREP W/H2O",1.9999999999999998,0.0,0.04,0.21,0.25,1
"FAST FOODS,CHSEBURGER; DBLE,REG,PATTY & BN; W/ CONDMNT & VEG",167.76000000000002,0.0,5.6,13.04,23.3,1
"PACE,JALAPENOS NACHO SLICED PEPPERS",13.32,3.3,0.0,0.0,3.33,1
"VEAL,AUSTRALIAN,RIB,RIB RST,LN & FAT,RAW",106.544,0.0,5.886,19.6,1.15,1
"BABYFOOD,PEACHES,DICES,TODD",49.264,0.8,0.016,0.5,11.8,1
"ENGLISH MUFFINS,PLN,ENR,WO/CA PROP (INCL SOURDOUGH)",215.836,2.7,0.259,7.7,46.0,1
"SCUP,RAW",78.08,0.0,0.64,18.88,0.0,1
"SOYMILK,CHOC,W/ ADDED CA,VITAMINS A & D",49.8,0.4,0.24,2.26,9.95,1
"BEETS,PICKLED,CND,SOL&LIQUIDS",68.37200000000001,0.8,0.013,0.8,16.28,1
"PORK,FRSH,LOIN,WHL,LN,CKD,BRSD",127.8,0.0,3.38,28.57,0.0,1
"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN & FAT,0 FAT,CHOC,RW",100.37599999999999,0.0,5.034,20.06,0.0,1
"MCDONALD'S,BKD APPL PIE",202.73999999999998,2.0,3.995,3.07,43.62,1
"PORK,FRSH,LEG (HAM),SHANK HALF,LN,CKD,RSTD",122.108,0.0,1.837,28.69,0.0,1
"WHITING,MIXED SPECIES,RAW",74.228,0.0,0.247,18.31,0.0,1
"CEREALS RTE,QUAKER,MOTHER'S PNUT BUTTER BUMPERS CRL",355.00000000000006,2.5,1.45,7.62,79.68,1
"POTATOES,FRENCH FR,ALL TYPES,SALT ADDED IN PROC,FRZ,OVEN HTD",116.592,2.0,0.848,2.75,25.55,1
"BEVERAGES,COFFEE SUB,CRL GRAIN BEV,PDR,PREP W/ WHL MILK",43.843999999999994,0.1,2.061,3.3,5.6,1
"POTATO PUFFS,FRZ,OVEN-HEATED",124.30799999999999,2.0,1.657,2.13,27.29,1
"CEREALS RTE,UNCLE SAM CRL",330.824,20.3,0.946,15.98,65.78,1
"CHEESE,COTTAGE,LOWFAT,1% MILKFAT",63.02,0.0,0.645,12.39,2.72,1
"FAST FOODS,CROISSANT,W/EGG,CHS,&BACON",161.60399999999998,1.0,7.031,12.58,20.79,1
"BEANS,SNAP,YELLOW,RAW",35.903999999999996,3.4,0.026,1.82,7.13,1
"GOAT,RAW",85.24000000000001,0.0,0.71,20.6,0.0,1
"SOUP,BF BARLEY,READY TO SERVE",44.316,0.9,0.329,2.81,7.94,1
"PICKLES,CUCUMBER,DILL,RED NA",11.956000000000001,1.0,0.079,0.5,2.41,1
"KRAFT VELVEETA LT RED FAT PAST PROCESS CHS PRODUCT",154.0,0.0,7.1,19.6,11.8,1
"PEAS,EDIBLE-PODDED,FRZ,UNPREP",40.232,3.1,0.058,2.8,7.2,1
"CEREALS RTE,KELLOGG,KELLOGG'S RAISIN BRAN W/ CRANBERRIES",365.56,9.2,0.3,6.9,84.19,1
"CEREALS,OATS,INST,FORT,PLN,PREP W/ H2O",57.064,1.7,0.226,2.37,11.67,1
"BEANS,GREAT NORTHERN,MATURE SEEDS,RAW",338.34399999999994,20.2,0.356,21.86,62.37,1
"BEEF,PLATE STEAK,BNLESS,INSIDE SKIRT,LN,0 FAT,SEL,CKD,GRILD",137.148,0.0,3.647,30.64,0.0,1
"CEREALS,CRM OF WHEAT,2 1/2 MINUTE COOK TIME,DRY",334.612,4.4,0.253,11.61,71.79,1
"CHEESECAKE COMMLY PREP",163.684,0.4,9.921,5.5,25.5,1
"BABYFOOD,DSSRT,BLUEBERRY YOGURT,STR",72.00800000000001,0.4,0.452,0.5,17.05,1
"CANDIES,MARS SNACKFOOD US,MILKYWAYCARAML,MILKCHOCOV",343.70799999999997,0.7,13.157,4.28,68.49,1
"MOTHER'S,PNUT BUTTER GAUCHOS COOKIES",309.20000000000005,2.7,4.2,7.4,65.7,1
"CHEWING GUM,SUGARLESS",379.432,2.4,0.058,0.0,94.8,1
"KELLOGG'S,POP-TARTS,ICE CRM SHOPPE FRSTD STRAWBERRY MILKSHAK",311.6,2.7,3.9,4.0,70.0,1
"CANDIES,CARAMELS",336.304,0.0,2.476,4.6,77.0,1
"TURKEY SAUSAGE,FRSH,CKD",104.624,0.0,2.266,23.89,0.0,1
"FENNEL,BULB,RAW",34.519999999999996,3.1,0.09,1.24,7.3,1
"BEEF,RIB EYE STK/RST,BONE-IN,LIP-ON,LN & FAT,1/8 FAT,SEL,RW",109.136,0.0,8.844,18.44,0.0,1
"CORNSTARCH",366.156,0.9,0.009,0.26,91.27,1
"ICE CREAMS,BREYERS,ALL NAT LT FRENCH CHOC",157.04,1.0,4.28,5.3,29.68,1
"KEEBLER,FUDGE SHOPPE,CHEESECAKE MIDDLES,ORIGINAL GRAHAM COOK",334.0,3.2,13.8,4.2,65.5,1
"PUDDINGS,BANANA,DRY MIX,INST,PREP W/ WHL MILK",95.76800000000001,0.0,1.562,2.62,19.76,1
"KEEBLER,FUDGE SHOPPE,COCNT DREAMS COOKIES",342.40000000000003,3.3,20.7,3.5,61.4,1
"PEAS,GRN,CND,NO SALT,SOL&LIQUIDS",51.976,3.3,0.054,3.19,9.75,1
"JUJUBE,RAW",85.72,0.0,0.0,1.2,20.23,1
"SMART SOUP,VIETNAMESE CARROT LEMONGRASS",39.4,1.5,0.35,1.3,8.2,1
"BEEF,RIB EYE STK,BN-IN,LIP-ON,LN & FT,1/8 FT,AL GDS,CKD,GRL",134.11599999999999,0.0,10.629,22.9,0.0,1
"CORN,SWEET,WHITE,RAW",89.68799999999999,2.7,0.182,3.22,19.02,1
"BEEF,CHUCK,CLOD RST,LN,0 FAT,CHOIC,CKD,RSTD",111.64,0.0,1.96,25.95,0.0,1
"BABYFOOD,FRUIT,APPLSAUC&APRICOTS,JR",50.512,1.8,0.028,0.2,12.4,1
"POTATOES,HASH BROWN,FRZ,PLN,PREP,PAN FRIED IN CANOLA OIL",128.376,3.2,0.934,2.65,28.51,1
"CHEESE,LOFAT,CHEDDAR OR COLBY",122.408,0.0,4.342,24.35,1.91,1
"COOKIES,COCNT MACAROON",337.356,5.1,20.099,3.02,61.22,1
"Turkey from whole, dark meat, meat only, raw",88.452,0.0,0.683,21.28,0.15,1
"CHICKEN,BROILERS OR FRYERS,DK MEAT,DRUMSTK,MEAT ONLY,CKD,RST",102.97999999999999,0.0,1.505,24.24,0.0,1
"GINGER,GROUND",332.79600000000005,14.1,2.599,8.98,71.62,1
"TURKEY,DK MEAT FROM WHL,MEAT ONLY,W/ ADDED SOLN,RAW",81.976,0.0,1.124,19.27,0.1,1
"PUMPKIN LEAVES,CKD,BLD,DRND,W/ SALT",24.896,2.7,0.114,2.72,3.39,1
"PRICKLY PEARS,BRLD (NORTHERN PLAINS INDIANS)",87.84,0.0,0.0,0.39,21.57,1
"KELLOGG'S,POP-TARTS MINI CRISPS,FRSTD CHOC BKD BITES",351.20000000000005,2.2,3.9,5.0,78.9,1
"LAMB,NZ,IMP,BREAST,LN,CKD,BRSD",136.656,0.0,6.004,28.16,0.0,1
"BEEF,CHK,UND BLD, POT RST,BNL,LN & FAT,0 FAT,ALL GR,CKD,BR",139.844,0.0,8.261,26.7,0.0,1
"FISH,MAHIMAHI,RAW",74.752,0.0,0.188,18.5,0.0,1
"BURGER KING,FRENCH TOAST STKS",204.796,1.4,3.989,6.0,41.21,1
"CHILD FORMULA,MEAD JOHNSON,PORTAGEN,W/ IRON,PDR,NOT RECON",361.94399999999996,0.0,19.186,16.5,54.8,1
"MCDONALD'S,BACON RANCH SALAD WO/ CHICK",39.388,1.5,1.507,4.14,4.2,1
"BRATWURST  BF & PORK  SMOKED",81.12,0.0,6.08,12.2,2.0,1
"POPEYES,MILD CHICK STRIPS,ANALYZED 2006",175.808,0.8,5.442,19.2,19.31,1
"KEEBLER,ALMOND CRESCENTS COOKIES,HOLIDAY",325.99999999999994,1.6,6.3,5.1,70.1,1
"EGGPLANT,CKD,BLD,DRND,WO/SALT",38.416000000000004,2.5,0.044,0.83,8.73,1
"SOUP,SPLIT PEA W/ HAM,CHUNKY,RED FAT,RED NA,RTS,SINGLE BRAND",67.2,0.0,0.3,5.2,11.3,1
"SESAME SD KRNLS,TSTD,W/SALT (DECORT)",198.888,16.9,6.722,16.96,26.04,1
"CELERY FLAKES,DRIED",302.22,27.8,0.555,11.3,63.7,1
"FISH,SALMON,KING,W/ SKN,KIPPERED,(ALASKA NATIVE)",102.52000000000001,0.0,2.44,23.19,0.0,1
"CHEESE,PARMESAN,LO NA",257.404,0.0,19.051,41.6,3.7,1
"BEANS,GREAT NORTHERN,MATURE SEEDS,CKD,BLD,WO/SALT",118.24000000000001,7.0,0.14,8.33,21.09,1
"BEEF,SHRT LOIN,PRTRHS STEAK,LN&FAT,1/8FAT,SEL,RAW",105.54400000000001,0.0,5.696,20.69,0.0,1
"BEEF,CHUCK,SHRT RIBS,BNLESS,LN & FAT,0 FAT,CHOIC,CKD,BRSD",143.592,0.0,10.638,25.26,0.0,1
"SOYBEANS,MATURE SEEDS,RSTED,NO SALT ADDED",289.776,17.7,3.674,38.55,30.22,1
"CHESTNUTS,JAPANESE,BLD&STMD",53.952000000000005,0.0,0.028,0.82,12.64,1
"WHALE,BELUGA,EYES (ALASKA NATIVE)",78.4,0.0,0.0,19.6,0.0,1
"DIP,FRITO'S,BEAN,ORIGINAL FLAVOR",87.436,4.9,0.529,5.44,15.89,1
"BEANS,SNAP,YEL,CKD,BLD,DRND,W/SALT",39.336,3.3,0.064,1.89,7.88,1
"BEEF,RIB EYE STEAK,BNLES,LIP-ON,LN,1/8 FAT,CHOIC,CKD,GRILD",127.78,0.0,4.645,27.3,0.0,1
"CORN CAKES,VERY LO NA",367.68,0.0,0.42,8.1,83.4,1
"CORN DOGS,FRZ,PREP",155.984,1.0,3.466,8.57,26.96,1
"DUMPLING,POTATO- OR CHEESE-FILLED,FRZ",144.864,0.9,1.316,5.26,29.64,1
"CHESTNUTS,CHINESE,BLD&STMD",146.52800000000002,0.0,0.112,2.88,33.64,1
"FRENCH TOAST,FRZ,RTH",164.132,1.1,1.533,7.4,32.1,1
"YOGURT,FRZ,FLAVORS NOT CHOC,NONFAT MILK,W/ LOW-CALORIE SWTNR",98.352,2.0,0.488,4.4,19.7,1
"SEAWEED,KELP,RAW",45.988,1.3,0.247,1.68,9.57,1
"PEPPERS,HOT PICKLED,CND",21.683999999999997,2.6,0.061,0.8,4.56,1
"WATER,NON-CARBONATED,FRUIT FLAVORS,SWTND W/ LO CAL SWTNR",0.52,0.0,0.0,0.0,0.13,1
"PORK,FRSH,LOIN,CNTR LON (CHPS),BNLESS,LN & FAT,CKD,PAN-BRLED",126.28,0.0,4.89,26.68,0.0,1
"CHOCOLATE,DK,60-69% CACAO SOL",322.284,8.0,22.031,6.12,52.42,1
"FISH OIL,HERRING",85.16,0.0,21.29,0.0,0.0,1
"CHICKEN,DK MEAT,DRUMSTK,MEAT & SKN,W/ ADDED SOLN,RAW",81.456,0.0,2.334,18.03,0.0,1
"WHEAT FLR,WHITE (INDUSTRIAL),10% PROT,BLEACHED,UNENR",344.92800000000005,2.4,0.302,9.71,76.22,1
"CAMPBELL'S,SPAGHETTIOS,SPAGHETTIOS PLUS CA",65.872,1.2,0.198,2.38,13.89,1
"PORK,FRSH,SHLDR,(BOSTON BUTT),BLADE (STKS),LN & FAT,CKD,BRSD",126.616,0.0,6.584,25.07,0.0,1
"GELATIN DSSRT,DRY MIX,RED CAL,W/ ASPRT,PREP W/ H2O",20.2,0.0,0.0,0.83,4.22,1
"SAUCE,SALSA,RTS",32.724000000000004,1.9,0.021,1.52,6.64,1
"SALAD DRSNG,MAYONNAISE-TYPE,LT",74.136,0.0,1.484,0.65,16.4,1
"TOFU,RAW,FIRM,PREP W/CA SULFATE",85.244,2.3,1.261,17.27,2.78,1
"COWPEAS (BLACKEYES),IMMTRE SEEDS,FRZ,CKD,BLD,DRND,WO/SALT",129.7,6.4,0.175,8.49,23.76,1
"KFC,FRIED CHICK,ORIGINAL RECIPE,THIGH,MEAT & SKN W/ BREADING",125.932,0.0,4.123,18.9,8.46,1
"BABYFOOD,CRL,RICE,PREP W/WHL MILK",62.212,0.0,1.793,3.45,10.31,1
"FRUIT JUC SMOOTHIE,NAKED JUC,MIGHTY MANGO",61.68,0.0,0.0,0.42,15.0,1
"BUTTER OIL,ANHYDROUS",248.816,0.0,61.924,0.28,0.0,1
"CEREALS RTE,KELLOGG,KELLOGG'S CORN FLAKES",366.864,3.3,0.116,7.5,84.1,1
"BABYFOOD,VEG,BUTTERNUT SQUASH&CORN",45.42,2.0,0.095,2.0,9.26,1
"SOUP,CHICK VEG,CHUNKY,RED FAT,RED NA,RTS,SINGLE BRAND",36.484,0.0,0.121,2.7,6.3,1
"FROSTINGS,CHOC,CREAMY,DRY MIX,PREP W/ MARGARINE",295.43999999999994,1.9,1.74,1.1,71.02,1
"SAUSAGE  PORK & BF  W/ CHEDDAR CHS  SMOKED",98.008,0.0,9.482,12.89,2.13,1
"INF FORMU, ABBO NUTR, SIMIL, EXPERT CARE, DIARRH RT",39.628,0.7,1.477,1.76,6.67,1
"BEEF,RND,BTTM RND,RST,LN & FAT,1/8 FAT,CHOIC,CKD,RSTD",123.084,0.0,4.721,26.05,0.0,1
"SALMON,ATLANTIC,FARMED,CKD,DRY HEAT",97.988,0.0,2.397,22.1,0.0,1
"BABYFOOD,JUICE,APPLE",46.872,0.1,0.018,0.0,11.7,1
"BEEF,RND,EYE OF RND,RST,LN & FAT,1/8 FAT,CHOIC,CKD,RSTD",129.172,0.0,3.813,28.48,0.0,1
"LAMB,DOM,LOIN,LN&FAT,1/4FAT,CHOIC,RAW",112.32,0.0,11.76,16.32,0.0,1
"CARP,COOKED,DRY HEAT",96.99199999999999,0.0,1.388,22.86,0.0,1
"CANDIED FRUIT",332.36,1.6,0.01,0.34,82.74,1
"CEREALS,OATS,INST,FORT,W/ CINN & SPICE,DRY",345.512,8.0,0.768,9.53,76.08,1
"LAMB,AUS,FRSH,LEG,TROTTER OFF,BONE-IN,LN & FAT,1/8 FAT,RAW",105.656,0.0,4.464,21.95,0.0,1
"TARO,COOKED,WITHOUT SALT",140.57200000000003,5.1,0.023,0.52,34.6,1
"VEAL,SIRLOIN,LN&FAT,CKD,BRSD",145.76,0.0,5.18,31.26,0.0,1
"APRICOTS,DRIED,SULFURED,UNCKD",264.188,7.3,0.017,3.39,62.64,1
"POTATOES,WHITE,FLESH & SKN,BKD",92.80799999999999,2.1,0.022,2.1,21.08,1
"KASHI,TLC,OATMEAL RAISIN FLAX COOKIES",305.2,12.8,1.6,7.7,67.0,1
"BEEF,NZ,IMP,BRISKET POINT END,LN & FAT,CKD,BRSD",146.94400000000002,0.0,4.796,31.94,0.0,1
"NUTS,PINE NUTS,DRIED",126.676,3.7,4.899,13.69,13.08,1
"SIDE DISHES,POTATO SALAD",64.36,0.0,1.03,1.53,13.53,1
"ARCHWAY Home Style Cookies, Dutch Cocoa",310.24,2.6,3.62,4.5,69.44,1
"EGG,WHL,RAW,FRZ,SALTED,PAST",59.912000000000006,0.0,3.178,10.97,0.83,1
"PORK,FRSH,LOIN,WHL,LN&FAT,CKD,RSTD",129.84,0.0,5.37,27.09,0.0,1
"ICE CREAMS,BREYERS,NO SUGAR ADDED,BUTTER PECAN",117.88,0.9,4.18,3.99,21.3,1
"GRAPEFRUIT,RAW,PINK & RED,FLORIDA",32.256,1.1,0.014,0.55,7.5,1
"PORK,CURED,BACON,UNPREP",108.78399999999999,0.0,13.296,12.62,1.28,1
"LOTUS SEEDS,DRIED",320.84,0.0,0.33,15.41,64.47,1
"PLANTAINS,RAW",133.332,2.3,0.143,1.3,31.89,1
"OIL,POPPYSEED",54.0,0.0,13.5,0.0,0.0,1
"KEFIR,LOWFAT,PLN,LIFEWAY",35.711999999999996,0.0,0.658,3.79,4.48,1
"INF FORMULA, ABBOTT NUTR, SIMILAC, ADVANCE, W/ IRON, RTF",37.467999999999996,0.0,1.237,1.36,6.77,1
"CAKE,POUND,COMMLY PREP,OTHER THAN ALL BUTTER,ENR",249.388,1.0,4.647,5.2,52.5,1
"BEEF,CHUCK EYE STEAK,BNLESS,LN & FAT,0 FAT,CHOIC,RAW",104.144,0.0,7.176,18.86,0.0,1
"GRAVY,FRANCO-AMERICAN,TURKEY,SLOW RST",33.88,0.0,0.0,1.69,6.78,1
"BEEF,LOIN,TOP LOIN STEAK,BNLESS,LIP OFF,LN,0 FAT,SEL,RAW",100.49600000000001,0.0,1.824,23.3,0.0,1
"CHICKEN,MEATLESS",115.256,3.6,1.534,23.64,3.64,1
"POTATOES,CND,DRND SOL",60.296,2.3,0.054,1.41,13.61,1
"SYRUPS,TABLE BLENDS,PANCAKE,W/2% MAPLE",278.472,0.0,0.018,0.0,69.6,1
"BEEF,AUSTRALIAN,IMP,GRASS-FED,SEAM FAT,RAW",148.89600000000002,0.0,26.584,9.58,1.06,1
"SUGARS,MAPLE",364.144,0.0,0.036,0.1,90.9,1
"TURNOVER,MEAT- & CHEESE-FILLED,TOMATO-BASED SAU,RED FAT,FRZ",176.38400000000001,0.8,2.756,9.45,31.89,1
"OSTRICH,TOP LOIN,RAW",91.48,0.0,1.2,21.67,0.0,1
"EGG,WHL,CKD,POACHED",65.332,0.0,3.113,12.51,0.71,1
"MASHU ROOTS,RAW (ALASKA NATIVE)",113.60000000000001,0.0,0.0,5.8,22.6,1
"CAMPBELL'S CHUNKY SOUPS,STEAK 'N' POTATO SOUP",43.296,1.2,0.204,3.27,7.35,1
"BEEF,TOP LOIN PETI RST,BNLS,LN & FAT,1/8 FAT,CHOIC,CKD,RSTD",130.89600000000002,0.0,4.824,26.8,1.1,1
"WHEAT FLOURS,BREAD,UNENR",339.016,2.4,0.244,11.98,72.53,1
"COOKIES,ANIMAL,W/ FRSTNG OR ICING",357.16,0.9,16.2,3.0,70.09,1
"PORK,FRSH,LOIN,WHL,LN,CKD,BRLD",128.84,0.0,3.64,28.57,0.0,1
"TOPPINGS,NUTS IN SYRUP",258.15999999999997,2.3,1.96,4.5,58.08,1
"TUNA,LT,CND IN OIL,WO/SALT,DRND SOL",122.65599999999999,0.0,1.534,29.13,0.0,1
"MUFFINS,WHEAT BRAN,TOASTER-TYPE W/RAISINS,TSTD",250.0,8.2,1.5,5.5,55.5,1
"CAMPBELL'S CHUNKY,CREAMY CHICK & DUMPLINGS SOUP",40.36,1.5,0.68,2.32,7.09,1
"CHICKEN,BROILERS OR FRYERS,DRUMSTK,MEAT&SKN,CKD,RSTD",104.36000000000001,0.0,2.74,23.35,0.0,1
"POTATO PANCAKES",145.544,3.3,2.496,6.08,27.81,1
"BEANS,SNAP,YEL,CND,NO SALT,DRND SOL",22.688000000000002,1.3,0.022,1.15,4.5,1
"PORK,FRSH,LEG (HAM),SHANK HALF,LN&FAT,CKD,RSTD",122.27600000000001,0.0,4.609,25.96,0.0,1
"BRUSSELS SPROUTS,RAW",49.56799999999999,3.8,0.062,3.38,8.95,1
"OSCAR MAYER,BRAUNSCHWEIGER LIVER SAUSAGE (SLICED)",111.16,0.2,10.94,14.25,2.6,1
"KELLOGG'S,EGGO,THICK & FLUFFY,WAFFLES,BROWN SUGAR",214.0,1.1,3.2,5.8,44.5,1
"SOUP,CHICK NOODLE,CND,COND",35.316,0.9,0.389,2.37,6.07,1
"VEAL,SHLDR,BLADE,LN&FAT,CKD,BRSD",139.6,0.0,3.64,31.26,0.0,1
"BEVERAGES,YEL GRN COLORED CITRUS SOFT DRK W/ CAFFEINE",51.32,0.0,0.0,0.0,12.83,1
"KASHI,STEAM MEAL,RSTD GARLIC CHICK FARFALLE,FRZ ENTREE",82.80000000000001,1.6,0.6,5.5,14.6,1
"CANDIES,CONFECTIONER'S COATING,BUTTERSCOTCH",373.6,0.0,24.1,2.2,67.1,1
"SALAMI  PORK  BF  LESS NA",163.88,0.2,10.58,15.01,15.38,1
"PORK,CURED,HAM -- H2O ADDED,RUMP,BONE-IN,LN,HTD,RSTD",94.13600000000001,0.0,1.254,21.41,0.87,1
"SUPPER BAKES MEAL KITS,GARLIC CHICK W/ PASTA",212.712,2.0,0.488,9.76,42.93,1
"COOKIES,PNUT BUTTER,COMMLY PREP,SOFT-TYPE",276.596,1.7,6.149,5.3,57.7,1
"SOUP,CHICK W/ RICE,CND,PREP W/ EQ VOLUME H2O",18.22,0.3,0.185,1.45,2.92,1
"SARDINE,ATLANTIC,CND IN OIL,DRND SOL W/BONE",104.592,0.0,1.528,24.62,0.0,1
